ID,Name,KeyName,PlusName,Country,Category,Grade,Tip
1,EMS,EMS,邮政速递,中国,Walking,1,由中国邮政提供的一种快递服务
2,QQ,QQ,-,中国,Tech,1,腾讯出品，中国用户数量最多的社交软件
3,奥迪,奥迪,Audi,德国,Car,1,大众旗下的豪华汽车品牌
4,百度,百度,Baidu,中国,Tech,1,全球最大的中文搜索引擎、最大的中文网站
5,宝马,宝马,BMW,德国,Car,1,德系三大豪华品牌之一
6,比亚迪,比亚迪,BYD ,中国,Car,1,全球最大充电电池生产商
7,必胜客,必胜客,PizzaHut ,美国,Cater,1,世界第一大披萨品牌
8,大众,大众,Volkswagen,德国,Car,1,世界四大汽车生产商之一，简称VW
9,京东,京东,JD,中国,Lifestyle,1,中国第一个成功赴美上市的大型综合型电商平台
10,李宁,李宁,LINING,中国,Fashion,1,中国体操王子以其姓名创立的运动品牌
11,耐克,耐克,NIKE,美国,Fashion,1,全球著名的体育运动品牌，口号：Just do it
12,苹果,苹果,Apple,美国,Tech,1,世界最具价值品牌，著名手机品牌为iphone
13,顺丰速运,顺丰,S.F. ,中国,Walking,1,国速递行业中投递速度最快的快递公司之一，创始人：王卫
14,天猫,天猫,Tmall,中国,Lifestyle,1,原名淘宝商城，隶属于阿里巴巴旗下
15,土豆网,土豆,Tudou ,中国,AV,1,全球最早上线的视频网站之一，现与优酷合并
16,微信,微信,WeChat,中国,Tech,1,亚洲最大用户群体的移动即时通讯软件，著名功能：朋友圈
17,新浪微博,微博,Weibo ,中国,Tech,1,新浪网推出，提供微型博客服务类的社交网站
18,星巴克,星巴克,Starbucks,美国,Cater,1,全球最大的咖啡连锁店
19,优酷,优酷,Youku,中国,AV,1,中国领先的视频分享网站，曾于土豆网合并
20,圆通,圆通,YTO ,中国,Walking,1,国内大型民营快递品牌企业、2016年借壳大杨创世上市
21,支付宝钱包,支付宝,Alipay,中国,Tech,1,阿里巴巴旗下全球第一的移动支付平台
22,中国工商银行,工行,ICBC,中国,Lifestyle,1,中国五大银行之首
23,中国建设银行,建行,CCB,中国,Lifestyle,1,中国五大银行之一，缩写为CCB
24,中国联通,联通,China Unicom ,中国,Tech,1,中国唯一一家在纽约、香港、上海三地同时上市的电信运营企业
25,中国移动,移动,China Mobile ,中国,Tech,1,中国三大运营商份额居首
